Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2017,尉氏县,weishixian,Wheat,Sown area (1000 ha),63.8933333333333,weishixian
2017,兰考县,lankaoxian,Wheat,Sown area (1000 ha),58.76,lankaoxian
2017,孟津县,mengjinxian,Wheat,Sown area (1000 ha),27.073333333333302,mengjinxian
2017,新安县,xinanxian,Wheat,Sown area (1000 ha),22.7,xinanxian
2017,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),3.64,luanchuanxian
2017,嵩县,songxian,Wheat,Sown area (1000 ha),23.253333333333302,songxian
2017,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),19.7933333333333,ruyangxian
2017,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),41.853333333333296,yiyangxian
2017,洛宁县,luoningxian,Wheat,Sown area (1000 ha),30.3333333333333,luoningxian
2017,伊川县,yichuanxian,Wheat,Sown area (1000 ha),38.473333333333294,yichuanxian
2017,偃师市,yanshishi,Wheat,Sown area (1000 ha),22.3,yanshishi
2017,宝丰县,baofengxian,Wheat,Sown area (1000 ha),26.02,baofengxian
2017,叶县,yexian,Wheat,Sown area (1000 ha),59.22,yexian
2017,鲁山县,lushanxian,Wheat,Sown area (1000 ha),30.2,lushanxian
2017,郏县,jiaxian,Wheat,Sown area (1000 ha),30.28,jiaxian
2017,舞钢市,wugangshi,Wheat,Sown area (1000 ha),15.833333333333302,wugangshi
2017,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),47.2933333333333,ruzhoushi
2017,安阳县,anyangxian,Wheat,Sown area (1000 ha),24.3333333333333,anyangxian
2017,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),37.24,tangyinxian
2017,滑县,huaxian,Wheat,Sown area (1000 ha),118.613333333333,huaxian
2017,内黄县,neihuangxian,Wheat,Sown area (1000 ha),61.46,neihuangxian
2017,林州市,linzhoushi,Wheat,Sown area (1000 ha),34.953333333333305,linzhoushi
2017,浚县,junxian,Wheat,Sown area (1000 ha),54.64,junxian
2017,淇县,qixian,Wheat,Sown area (1000 ha),20.54,qixian
2017,新乡县,xinxiangxian,Wheat,Sown area (1000 ha),18.6,xinxiangxian
2017,获嘉县,huojiaxian,Wheat,Sown area (1000 ha),25.6666666666667,huojiaxian
2017,原阳县,yuanyangxian,Wheat,Sown area (1000 ha),68.5333333333333,yuanyangxian
2017,延津县,yanjinxian,Wheat,Sown area (1000 ha),54.4666666666667,yanjinxian
2017,封丘县,fengqiuxian,Wheat,Sown area (1000 ha),63.4666666666667,fengqiuxian
2017,长垣县,changyuanxian,Wheat,Sown area (1000 ha),54.2133333333333,changyuanxian
2017,卫辉市,weihuishi,Wheat,Sown area (1000 ha),32.0,weihuishi
2017,辉县市,huixianshi,Wheat,Sown area (1000 ha),48.5333333333333,huixianshi
2017,修武县,xiuwuxian,Wheat,Sown area (1000 ha),15.033333333333301,xiuwuxian
2017,博爱县,boaixian,Wheat,Sown area (1000 ha),13.38,boaixian
2017,武陟县,wuzhixian,Wheat,Sown area (1000 ha),36.56,wuzhixian
2017,温县,wenxian,Wheat,Sown area (1000 ha),21.913333333333302,wenxian
2017,沁阳市,qinyangshi,Wheat,Sown area (1000 ha),22.9533333333333,qinyangshi
2017,孟州市,mengzhoushi,Wheat,Sown area (1000 ha),22.126666666666697,mengzhoushi
2017,清丰县,qingfengxian,Wheat,Sown area (1000 ha),50.2333333333333,qingfengxian
2017,南乐县,nanlexian,Wheat,Sown area (1000 ha),35.433333333333294,nanlexian
2017,范县,fanxian,Wheat,Sown area (1000 ha),28.9066666666667,fanxian
2017,台前县,taiqianxian,Wheat,Sown area (1000 ha),18.5133333333333,taiqianxian
2017,濮阳县,puyangxian,Wheat,Sown area (1000 ha),82.4266666666667,puyangxian
2017,鄢陵县,yanlingxian,Wheat,Sown area (1000 ha),43.42,yanlingxian
2017,襄城县,xiangchengxian,Wheat,Sown area (1000 ha),44.1466666666667,xiangchengxian
2017,禹州市,yuzhoushi,Wheat,Sown area (1000 ha),47.02,yuzhoushi
2017,长葛市,changgeshi,Wheat,Sown area (1000 ha),39.853333333333296,changgeshi
2017,舞阳县,wuyangxian,Wheat,Sown area (1000 ha),41.1266666666667,wuyangxian
2017,临颍县,linyingxian,Wheat,Sown area (1000 ha),40.9066666666667,linyingxian
2017,渑池县,minchixian,Wheat,Sown area (1000 ha),21.96,minchixian
2017,卢氏县,lushixian,Wheat,Sown area (1000 ha),13.94,lushixian
2017,义马市,yimashi,Wheat,Sown area (1000 ha),0.886666666666667,yimashi
2017,灵宝市,lingbaoshi,Wheat,Sown area (1000 ha),25.76,lingbaoshi
2017,南召县,nanzhaoxian,Wheat,Sown area (1000 ha),8.36,nanzhaoxian
2017,方城县,fangchengxian,Wheat,Sown area (1000 ha),79.7866666666667,fangchengxian
2017,西峡县,xixiaxian,Wheat,Sown area (1000 ha),10.8,xixiaxian
2017,镇平县,zhenpingxian,Wheat,Sown area (1000 ha),51.3733333333333,zhenpingxian
2017,内乡县,neixiangxian,Wheat,Sown area (1000 ha),33.0133333333333,neixiangxian
2017,淅川县,xichuanxian,Wheat,Sown area (1000 ha),34.1,xichuanxian
2017,社旗县,sheqixian,Wheat,Sown area (1000 ha),61.8933333333333,sheqixian
2017,唐河县,tanghexian,Wheat,Sown area (1000 ha),134.92,tanghexian
2017,新野县,xinyexian,Wheat,Sown area (1000 ha),56.34,xinyexian
2017,桐柏县,tongbaixian,Wheat,Sown area (1000 ha),16.3333333333333,tongbaixian
2017,邓州市,dengzhoushi,Wheat,Sown area (1000 ha),135.826666666667,dengzhoushi
2017,民权县,minquanxian,Wheat,Sown area (1000 ha),68.3333333333333,minquanxian
2017,睢县,suixian,Wheat,Sown area (1000 ha),58.4,suixian
2017,宁陵县,ninglingxian,Wheat,Sown area (1000 ha),46.7333333333333,ninglingxian
2017,柘城县,zhechengxian,Wheat,Sown area (1000 ha),64.4333333333333,zhechengxian
2017,虞城县,yuchengxian,Wheat,Sown area (1000 ha),72.9333333333333,yuchengxian
2017,夏邑县,xiayixian,Wheat,Sown area (1000 ha),80.2733333333333,xiayixian
2017,永城市,yongchengshi,Wheat,Sown area (1000 ha),109.386666666667,yongchengshi
2017,罗山县,luoshanxian,Wheat,Sown area (1000 ha),27.2066666666667,luoshanxian
2017,光山县,guangshanxian,Wheat,Sown area (1000 ha),16.3866666666667,guangshanxian
2017,新县,xinxian,Wheat,Sown area (1000 ha),1.18666666666667,xinxian
2017,商城县,shangchengxian,Wheat,Sown area (1000 ha),9.66666666666667,shangchengxian
2017,固始县,gushixian,Wheat,Sown area (1000 ha),37.0,gushixian
2017,潢川县,huangchuanxian,Wheat,Sown area (1000 ha),36.3133333333333,huangchuanxian
2017,淮滨县,huaibinxian,Wheat,Sown area (1000 ha),53.546666666666695,huaibinxian
2017,息县,xixian,Wheat,Sown area (1000 ha),90.20666666666669,xixian
2017,扶沟县,fugouxian,Wheat,Sown area (1000 ha),64.88,fugouxian
2017,西华县,xihuaxian,Wheat,Sown area (1000 ha),72.9866666666667,xihuaxian
2017,商水县,shangshuixian,Wheat,Sown area (1000 ha),79.2266666666667,shangshuixian
2017,沈丘县,shenqiuxian,Wheat,Sown area (1000 ha),72.6466666666667,shenqiuxian
2017,郸城县,danchengxian,Wheat,Sown area (1000 ha),82.26,danchengxian
2017,淮阳县,huaiyangxian,Wheat,Sown area (1000 ha),84.2533333333333,huaiyangxian
2017,太康县,taikangxian,Wheat,Sown area (1000 ha),107.8,taikangxian
2017,鹿邑县,luyixian,Wheat,Sown area (1000 ha),71.2,luyixian
2017,项城市,xiangchengshi,Wheat,Sown area (1000 ha),74.8533333333333,xiangchengshi
2017,西平县,xipingxian,Wheat,Sown area (1000 ha),70.6666666666667,xipingxian
2017,上蔡县,shangcaixian,Wheat,Sown area (1000 ha),95.8666666666667,shangcaixian
2017,平舆县,pingyuxian,Wheat,Sown area (1000 ha),78.7333333333333,pingyuxian
2017,正阳县,zhengyangxian,Wheat,Sown area (1000 ha),117.333333333333,zhengyangxian
2017,确山县,queshanxian,Wheat,Sown area (1000 ha),54.866666666666696,queshanxian
2017,泌阳县,miyangxian,Wheat,Sown area (1000 ha),72.1333333333333,miyangxian
2017,汝南县,runanxian,Wheat,Sown area (1000 ha),81.6,runanxian
2017,遂平县,suipingxian,Wheat,Sown area (1000 ha),50.7333333333333,suipingxian
2017,新蔡县,xincaixian,Wheat,Sown area (1000 ha),83.5866666666667,xincaixian
2017,中牟县,zhongmouxian,Wheat,Yield (t),72300.0,zhongmouxian
2017,巩义市,gongyishi,Wheat,Yield (t),86300.00000000001,gongyishi
2017,荥阳市,yingyangshi,Wheat,Yield (t),175799.99999999994,yingyangshi
2017,新密市,xinmishi,Wheat,Yield (t),115400.0,xinmishi
2017,新郑市,xinzhengshi,Wheat,Yield (t),134100.0,xinzhengshi
2017,登封市,dengfengshi,Wheat,Yield (t),95400.0,dengfengshi
2017,杞县,qixian,Wheat,Yield (t),415700.0,qixian
2017,通许县,tongxuxian,Wheat,Yield (t),256300.0,tongxuxian
2017,尉氏县,weishixian,Wheat,Yield (t),404500.0,weishixian
2017,兰考县,lankaoxian,Wheat,Yield (t),352600.0,lankaoxian
2017,孟津县,mengjinxian,Wheat,Yield (t),139300.0,mengjinxian
2017,新安县,xinanxian,Wheat,Yield (t),107300.0,xinanxian
2017,栾川县,luanchuanxian,Wheat,Yield (t),15300.0,luanchuanxian
2017,嵩县,songxian,Wheat,Yield (t),98200.0,songxian
2017,汝阳县,ruyangxian,Wheat,Yield (t),83699.99999999999,ruyangxian
2017,宜阳县,yiyangxian,Wheat,Yield (t),195600.0,yiyangxian
2017,洛宁县,luoningxian,Wheat,Yield (t),142400.0,luoningxian
2017,伊川县,yichuanxian,Wheat,Yield (t),195700.0,yichuanxian
2017,偃师市,yanshishi,Wheat,Yield (t),129000.0,yanshishi
2017,宝丰县,baofengxian,Wheat,Yield (t),146900.0,baofengxian
2017,叶县,yexian,Wheat,Yield (t),339799.99999999994,yexian
2017,鲁山县,lushanxian,Wheat,Yield (t),114300.0,lushanxian
2017,郏县,jiaxian,Wheat,Yield (t),175600.0,jiaxian
2017,舞钢市,wugangshi,Wheat,Yield (t),89600.00000000001,wugangshi
2017,汝州市,ruzhoushi,Wheat,Yield (t),253300.0,ruzhoushi
2017,安阳县,anyangxian,Wheat,Yield (t),173100.0,anyangxian
2017,汤阴县,tangyinxian,Wheat,Yield (t),244300.0,tangyinxian
2017,滑县,huaxian,Wheat,Yield (t),907400.0,huaxian
2017,内黄县,neihuangxian,Wheat,Yield (t),374300.0,neihuangxian
2017,林州市,linzhoushi,Wheat,Yield (t),137100.0,linzhoushi
2017,浚县,junxian,Wheat,Yield (t),418300.0,junxian
2017,淇县,qixian,Wheat,Yield (t),151900.0,qixian
2017,新乡县,xinxiangxian,Wheat,Yield (t),146000.0,xinxiangxian
2017,获嘉县,huojiaxian,Wheat,Yield (t),184000.0,huojiaxian
2017,原阳县,yuanyangxian,Wheat,Yield (t),454000.0,yuanyangxian
2017,延津县,yanjinxian,Wheat,Yield (t),380000.0,yanjinxian
2017,封丘县,fengqiuxian,Wheat,Yield (t),487000.0,fengqiuxian
2017,长垣县,changyuanxian,Wheat,Yield (t),413100.0,changyuanxian
2017,卫辉市,weihuishi,Wheat,Yield (t),222000.0,weihuishi
2017,辉县市,huixianshi,Wheat,Yield (t),317000.0,huixianshi
2017,修武县,xiuwuxian,Wheat,Yield (t),108900.0,xiuwuxian
2017,博爱县,boaixian,Wheat,Yield (t),107000.0,boaixian
2017,武陟县,wuzhixian,Wheat,Yield (t),294500.0,wuzhixian
2017,温县,wenxian,Wheat,Yield (t),179600.0,wenxian
2017,沁阳市,qinyangshi,Wheat,Yield (t),180600.0,qinyangshi
2017,孟州市,mengzhoushi,Wheat,Yield (t),170600.0,mengzhoushi
2017,清丰县,qingfengxian,Wheat,Yield (t),367900.0,qingfengxian
2017,南乐县,nanlexian,Wheat,Yield (t),303200.0,nanlexian
2017,范县,fanxian,Wheat,Yield (t),186300.0,fanxian
2017,台前县,taiqianxian,Wheat,Yield (t),140200.0,taiqianxian
2017,濮阳县,puyangxian,Wheat,Yield (t),556400.0,puyangxian
2017,鄢陵县,yanlingxian,Wheat,Yield (t),331100.0,yanlingxian
2017,襄城县,xiangchengxian,Wheat,Yield (t),331599.99999999994,xiangchengxian
2017,禹州市,yuzhoushi,Wheat,Yield (t),291600.0,yuzhoushi
2017,长葛市,changgeshi,Wheat,Yield (t),301400.0,changgeshi
2017,舞阳县,wuyangxian,Wheat,Yield (t),298600.0,wuyangxian
2017,临颍县,linyingxian,Wheat,Yield (t),315300.0,linyingxian
2017,渑池县,minchixian,Wheat,Yield (t),97900.0,minchixian
2017,卢氏县,lushixian,Wheat,Yield (t),59600.0,lushixian
2017,义马市,yimashi,Wheat,Yield (t),4300.0,yimashi
2017,灵宝市,lingbaoshi,Wheat,Yield (t),115500.0,lingbaoshi
2017,南召县,nanzhaoxian,Wheat,Yield (t),37500.0,nanzhaoxian
2017,方城县,fangchengxian,Wheat,Yield (t),390000.0,fangchengxian
2017,西峡县,xixiaxian,Wheat,Yield (t),37700.0,xixiaxian
2017,镇平县,zhenpingxian,Wheat,Yield (t),289200.0,zhenpingxian
2017,内乡县,neixiangxian,Wheat,Yield (t),192200.0,neixiangxian
2017,淅川县,xichuanxian,Wheat,Yield (t),158800.0,xichuanxian
2017,社旗县,sheqixian,Wheat,Yield (t),304000.0,sheqixian
2017,唐河县,tanghexian,Wheat,Yield (t),913900.0,tanghexian
2017,新野县,xinyexian,Wheat,Yield (t),388400.00000000006,xinyexian
2017,桐柏县,tongbaixian,Wheat,Yield (t),72400.0,tongbaixian
2017,邓州市,dengzhoushi,Wheat,Yield (t),817300.0,dengzhoushi
2017,民权县,minquanxian,Wheat,Yield (t),501200.0,minquanxian
2017,睢县,suixian,Wheat,Yield (t),429200.0,suixian
2017,宁陵县,ninglingxian,Wheat,Yield (t),344900.0,ninglingxian
2017,柘城县,zhechengxian,Wheat,Yield (t),484200.0,zhechengxian
2017,虞城县,yuchengxian,Wheat,Yield (t),545400.0,yuchengxian
2017,夏邑县,xiayixian,Wheat,Yield (t),602000.0,xiayixian
2017,永城市,yongchengshi,Wheat,Yield (t),820400.0000000001,yongchengshi
2017,罗山县,luoshanxian,Wheat,Yield (t),115900.0,luoshanxian
2017,光山县,guangshanxian,Wheat,Yield (t),69800.0,guangshanxian
2017,新县,xinxian,Wheat,Yield (t),3900.0,xinxian
2017,商城县,shangchengxian,Wheat,Yield (t),40199.999999999985,shangchengxian
2017,固始县,gushixian,Wheat,Yield (t),170000.0,gushixian
2017,潢川县,huangchuanxian,Wheat,Yield (t),157900.0,huangchuanxian
2017,淮滨县,huaibinxian,Wheat,Yield (t),276000.0,huaibinxian
2017,息县,xixian,Wheat,Yield (t),485500.0,xixian
2017,扶沟县,fugouxian,Wheat,Yield (t),486100.0,fugouxian
2017,西华县,xihuaxian,Wheat,Yield (t),549300.0,xihuaxian
2017,商水县,shangshuixian,Wheat,Yield (t),594800.0,shangshuixian
2017,沈丘县,shenqiuxian,Wheat,Yield (t),545200.0,shenqiuxian
2017,郸城县,danchengxian,Wheat,Yield (t),649300.0000000001,danchengxian
2017,淮阳县,huaiyangxian,Wheat,Yield (t),659900.0,huaiyangxian
2017,太康县,taikangxian,Wheat,Yield (t),811500.0,taikangxian
2017,鹿邑县,luyixian,Wheat,Yield (t),538500.0,luyixian
2017,项城市,xiangchengshi,Wheat,Yield (t),561600.0,xiangchengshi
2017,西平县,xipingxian,Wheat,Yield (t),528000.0,xipingxian
2017,上蔡县,shangcaixian,Wheat,Yield (t),701000.0,shangcaixian
2017,平舆县,pingyuxian,Wheat,Yield (t),570000.0,pingyuxian
2017,正阳县,zhengyangxian,Wheat,Yield (t),719000.0,zhengyangxian
2017,确山县,queshanxian,Wheat,Yield (t),346000.0,queshanxian
2017,泌阳县,miyangxian,Wheat,Yield (t),426000.0,miyangxian
2017,汝南县,runanxian,Wheat,Yield (t),579000.0,runanxian
2017,遂平县,suipingxian,Wheat,Yield (t),364000.0,suipingxian
2017,新蔡县,xincaixian,Wheat,Yield (t),557900.0,xincaixian
2017,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),5874.864572047653,zhongmouxian
2017,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3871.112440191394,gongyishi
2017,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),5890.104981014065,yingyangshi
2017,新密市,xinmishi,Wheat,Unit yield (Kg/ha),4207.583859990271,xinmishi
2017,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),5506.433068710657,xinzhengshi
2017,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3885.4194949769258,dengfengshi
2017,杞县,qixian,Wheat,Unit yield (Kg/ha),6469.703257937335,qixian
2017,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),6536.042162529757,tongxuxian
2017,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),6330.863939899837,weishixian
2017,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),6000.68073519401,lankaoxian
2017,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),5145.284412706236,mengjinxian
2017,新安县,xinanxian,Wheat,Unit yield (Kg/ha),4726.872246696035,xinanxian
2017,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),4203.296703296704,luanchuanxian
2017,嵩县,songxian,Wheat,Unit yield (Kg/ha),4223.050458715603,songxian
2017,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),4228.6965308184635,ruyangxian
2017,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),4673.462886269516,yiyangxian
2017,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),4694.5054945055,luoningxian
2017,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),5086.640097036913,yichuanxian
2017,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),5784.7533632286995,yanshishi
2017,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),5645.657186779401,baofengxian
2017,叶县,yexian,Wheat,Unit yield (Kg/ha),5737.926376224248,yexian
2017,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),3784.7682119205297,lushanxian
2017,郏县,jiaxian,Wheat,Unit yield (Kg/ha),5799.207397622194,jiaxian
2017,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),5658.947368421064,wugangshi
2017,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),5355.934592613479,ruzhoushi
2017,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),7113.698630136996,anyangxian
2017,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),6560.150375939848,tangyinxian
2017,滑县,huaxian,Wheat,Unit yield (Kg/ha),7650.0674460431865,huaxian
2017,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),6090.139928408721,neihuangxian
2017,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3922.372687392718,linzhoushi
2017,浚县,junxian,Wheat,Unit yield (Kg/ha),7655.563689604685,junxian
2017,淇县,qixian,Wheat,Unit yield (Kg/ha),7395.326192794549,qixian
2017,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),7849.4623655913965,xinxiangxian
2017,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),7168.83116883116,huojiaxian
2017,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),6624.513618677046,yuanyangxian
2017,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),6976.744186046508,yanjinxian
2017,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),7673.3193277310875,fengqiuxian
2017,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),7619.896704377771,changyuanxian
2017,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),6937.5,weihuishi
2017,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),6531.593406593411,huixianshi
2017,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),7243.902439024407,xiuwuxian
2017,博爱县,boaixian,Wheat,Unit yield (Kg/ha),7997.010463378177,boaixian
2017,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),8055.251641137856,wuzhixian
2017,温县,wenxian,Wheat,Unit yield (Kg/ha),8195.923334347443,wenxian
2017,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7868.138251524843,qinyangshi
2017,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7710.153660741175,mengzhoushi
2017,清丰县,qingfengxian,Wheat,Unit yield (Kg/ha),7323.8221632382265,qingfengxian
2017,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),8556.914393226725,nanlexian
2017,范县,fanxian,Wheat,Unit yield (Kg/ha),6444.880073800731,fanxian
2017,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),7572.920417716974,taiqianxian
2017,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),6750.242639922352,puyangxian
2017,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),7625.518194380469,yanlingxian
2017,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),7511.3258834189,xiangchengxian
2017,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),6201.616333475116,yuzhoushi
2017,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),7562.730010036806,changgeshi
2017,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),7260.496028529738,wuyangxian
2017,临颍县,linyingxian,Wheat,Unit yield (Kg/ha),7707.790091264661,linyingxian
2017,渑池县,minchixian,Wheat,Unit yield (Kg/ha),4458.105646630236,minchixian
2017,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),4275.466284074606,lushixian
2017,义马市,yimashi,Wheat,Unit yield (Kg/ha),4849.624060150374,yimashi
2017,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),4483.695652173913,lingbaoshi
2017,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),4485.645933014354,nanzhaoxian
2017,方城县,fangchengxian,Wheat,Unit yield (Kg/ha),4888.0347593582865,fangchengxian
2017,西峡县,xixiaxian,Wheat,Unit yield (Kg/ha),3490.7407407407404,xixiaxian
2017,镇平县,zhenpingxian,Wheat,Unit yield (Kg/ha),5629.379704126658,zhenpingxian
2017,内乡县,neixiangxian,Wheat,Unit yield (Kg/ha),5821.890145395804,neixiangxian
2017,淅川县,xichuanxian,Wheat,Unit yield (Kg/ha),4656.891495601173,xichuanxian
2017,社旗县,sheqixian,Wheat,Unit yield (Kg/ha),4911.676001723397,sheqixian
2017,唐河县,tanghexian,Wheat,Unit yield (Kg/ha),6773.643640675957,tanghexian
2017,新野县,xinyexian,Wheat,Unit yield (Kg/ha),6893.858714944978,xinyexian
2017,桐柏县,tongbaixian,Wheat,Unit yield (Kg/ha),4432.653061224499,tongbaixian
2017,邓州市,dengzhoushi,Wheat,Unit yield (Kg/ha),6017.2278394031455,dengzhoushi
2017,民权县,minquanxian,Wheat,Unit yield (Kg/ha),7334.634146341467,minquanxian
2017,睢县,suixian,Wheat,Unit yield (Kg/ha),7349.315068493151,suixian
2017,宁陵县,ninglingxian,Wheat,Unit yield (Kg/ha),7380.17118402283,ninglingxian
2017,柘城县,zhechengxian,Wheat,Unit yield (Kg/ha),7514.743921365757,zhechengxian
2017,虞城县,yuchengxian,Wheat,Unit yield (Kg/ha),7478.062157221209,yuchengxian
2017,夏邑县,xiayixian,Wheat,Unit yield (Kg/ha),7499.3771281455065,xiayixian
2017,永城市,yongchengshi,Wheat,Unit yield (Kg/ha),7499.999999999978,yongchengshi
2017,罗山县,luoshanxian,Wheat,Unit yield (Kg/ha),4259.985297721142,luoshanxian
2017,光山县,guangshanxian,Wheat,Unit yield (Kg/ha),4259.560618388926,guangshanxian
2017,新县,xinxian,Wheat,Unit yield (Kg/ha),3286.5168539325746,xinxian
2017,商城县,shangchengxian,Wheat,Unit yield (Kg/ha),4158.62068965517,shangchengxian
2017,固始县,gushixian,Wheat,Unit yield (Kg/ha),4594.594594594595,gushixian
2017,潢川县,huangchuanxian,Wheat,Unit yield (Kg/ha),4348.2651000550795,huangchuanxian
2017,淮滨县,huaibinxian,Wheat,Unit yield (Kg/ha),5154.382470119518,huaibinxian
2017,息县,xixian,Wheat,Unit yield (Kg/ha),5382.085581257849,xixian
2017,扶沟县,fugouxian,Wheat,Unit yield (Kg/ha),7492.2934648581995,fugouxian
2017,西华县,xihuaxian,Wheat,Unit yield (Kg/ha),7526.0321519912295,xihuaxian
2017,商水县,shangshuixian,Wheat,Unit yield (Kg/ha),7507.573207674181,shangshuixian
2017,沈丘县,shenqiuxian,Wheat,Unit yield (Kg/ha),7504.81783977241,shenqiuxian
2017,郸城县,danchengxian,Wheat,Unit yield (Kg/ha),7893.265256503771,danchengxian
2017,淮阳县,huaiyangxian,Wheat,Unit yield (Kg/ha),7832.331065041941,huaiyangxian
2017,太康县,taikangxian,Wheat,Unit yield (Kg/ha),7527.8293135436,taikangxian
2017,鹿邑县,luyixian,Wheat,Unit yield (Kg/ha),7563.20224719101,luyixian
2017,项城市,xiangchengshi,Wheat,Unit yield (Kg/ha),7502.671891699328,xiangchengshi
2017,西平县,xipingxian,Wheat,Unit yield (Kg/ha),7471.6981132075425,xipingxian
2017,上蔡县,shangcaixian,Wheat,Unit yield (Kg/ha),7312.23922114047,shangcaixian
2017,平舆县,pingyuxian,Wheat,Unit yield (Kg/ha),7239.627434377649,pingyuxian
2017,正阳县,zhengyangxian,Wheat,Unit yield (Kg/ha),6127.840909090926,zhengyangxian
2017,确山县,queshanxian,Wheat,Unit yield (Kg/ha),6306.196840826242,queshanxian
2017,泌阳县,miyangxian,Wheat,Unit yield (Kg/ha),5905.730129390022,miyangxian
2017,汝南县,runanxian,Wheat,Unit yield (Kg/ha),7095.588235294117,runanxian
2017,遂平县,suipingxian,Wheat,Unit yield (Kg/ha),7174.770039421817,suipingxian
2017,新蔡县,xincaixian,Wheat,Unit yield (Kg/ha),6674.5094911469105,xincaixian
2017,中牟县,zhongmouxian,Corn,Sown area (1000 ha),14.72,zhongmouxian
2017,巩义市,gongyishi,Corn,Sown area (1000 ha),18.873333333333303,gongyishi
2017,荥阳市,yingyangshi,Corn,Sown area (1000 ha),24.46,yingyangshi
2017,新密市,xinmishi,Corn,Sown area (1000 ha),24.6333333333333,xinmishi
2017,新郑市,xinzhengshi,Corn,Sown area (1000 ha),21.46,xinzhengshi
2017,登封市,dengfengshi,Corn,Sown area (1000 ha),20.3133333333333,dengfengshi
2017,杞县,qixian,Corn,Sown area (1000 ha),45.06,qixian
2017,通许县,tongxuxian,Corn,Sown area (1000 ha),23.24,tongxuxian
2017,尉氏县,weishixian,Corn,Sown area (1000 ha),35.753333333333295,weishixian
2017,兰考县,lankaoxian,Corn,Sown area (1000 ha),37.66,lankaoxian
2017,孟津县,mengjinxian,Corn,Sown area (1000 ha),20.5933333333333,mengjinxian
2017,新安县,xinanxian,Corn,Sown area (1000 ha),19.02,xinanxian
2017,栾川县,luanchuanxian,Corn,Sown area (1000 ha),6.19333333333333,luanchuanxian
2017,嵩县,songxian,Corn,Sown area (1000 ha),18.8466666666667,songxian
2017,汝阳县,ruyangxian,Corn,Sown area (1000 ha),17.1866666666667,ruyangxian
2017,宜阳县,yiyangxian,Corn,Sown area (1000 ha),27.28,yiyangxian
2017,洛宁县,luoningxian,Corn,Sown area (1000 ha),15.373333333333301,luoningxian
2017,伊川县,yichuanxian,Corn,Sown area (1000 ha),23.2933333333333,yichuanxian
2017,偃师市,yanshishi,Corn,Sown area (1000 ha),18.52,yanshishi
2017,宝丰县,baofengxian,Corn,Sown area (1000 ha),25.78,baofengxian
2017,叶县,yexian,Corn,Sown area (1000 ha),58.7,yexian
